loan_id,no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status
160,0.6000000000000001,1.0,1.0,0.3917525773195876,0.2627551020408163,0.4444444444444445,0.030000000000000027,0.0547945205479452,0.26288659793814434,0.19794344473007713,0.33333333333333337,0
161,1.0,0.0,0.0,0.29896907216494845,0.23724489795918366,0.0,0.7683333333333333,0.20205479452054792,0.09278350515463918,0.2596401028277635,0.28571428571428575,1
162,0.8,0.0,0.0,0.44329896907216493,0.37755102040816324,0.2222222222222222,0.655,0.13013698630136988,0.07731958762886598,0.4498714652956298,0.40816326530612246,1
163,0.6000000000000001,0.0,0.0,0.979381443298969,0.5178571428571428,0.7777777777777777,0.3733333333333334,0.8321917808219178,0.5721649484536082,0.6966580976863754,0.41496598639455784,0
164,0.4,0.0,1.0,0.18556701030927833,0.12755102040816324,0.4444444444444445,0.635,0.17123287671232879,0.07216494845360824,0.10282776349614396,0.19727891156462588,1
165,0.4,1.0,1.0,0.8144329896907216,0.5612244897959183,0.8888888888888888,0.7283333333333335,0.7671232876712328,0.6494845360824743,0.686375321336761,0.49659863945578236,1
166,0.0,0.0,0.0,0.5670103092783505,0.3979591836734694,0.7777777777777777,0.5633333333333335,0.00684931506849315,0.4896907216494845,0.41131105398457585,0.30612244897959184,1
167,0.8,0.0,0.0,0.5773195876288659,0.31887755102040816,0.0,0.5933333333333335,0.02054794520547945,0.25773195876288657,0.40359897172236503,0.1904761904761905,1
168,0.2,1.0,0.0,0.16494845360824742,0.15816326530612243,0.2222222222222222,0.4,0.08904109589041095,0.16494845360824742,0.12082262210796914,0.07482993197278912,0
169,0.8,0.0,1.0,0.9175257731958762,0.8903061224489796,0.2222222222222222,0.06833333333333336,0.03767123287671233,0.015463917525773195,0.5861182519280206,0.5578231292517007,0
170,0.0,0.0,1.0,0.4742268041237113,0.4387755102040816,0.0,0.1183333333333334,0.4041095890410959,0.35051546391752575,0.4730077120822622,0.2380952380952381,1
171,0.6000000000000001,0.0,1.0,0.3711340206185567,0.2602040816326531,0.5555555555555556,0.9766666666666668,0.1404109589041096,0.02577319587628866,0.37532133676092544,0.1564625850340136,1
172,0.0,0.0,0.0,0.17525773195876287,0.09693877551020408,0.8888888888888888,0.8350000000000002,0.017123287671232876,0.041237113402061855,0.11568123393316196,0.0816326530612245,1
173,0.6000000000000001,0.0,1.0,0.3505154639175258,0.2346938775510204,0.7777777777777777,0.7466666666666668,0.2671232876712329,0.12371134020618556,0.24164524421593833,0.17687074829931973,1
174,0.4,0.0,1.0,0.7422680412371133,0.711734693877551,0.3333333333333333,0.1266666666666667,0.7534246575342466,0.25773195876288657,0.43958868894601544,0.35374149659863946,0
175,0.8,0.0,1.0,0.6597938144329897,0.35714285714285715,0.3333333333333333,0.1183333333333334,0.3732876712328767,0.4896907216494845,0.46786632390745503,0.5034013605442177,0
176,0.4,1.0,0.0,0.16494845360824742,0.12755102040816324,0.2222222222222222,0.8766666666666667,0.15753424657534248,0.03608247422680412,0.15938303341902316,0.08843537414965986,1
177,0.8,0.0,0.0,0.9278350515463917,0.6862244897959183,0.5555555555555556,0.9550000000000001,0.15753424657534248,0.09278350515463918,0.8611825192802057,0.7755102040816327,1
178,1.0,0.0,1.0,0.22680412371134018,0.211734693877551,0.3333333333333333,0.015000000000000013,0.02054794520547945,0.03092783505154639,0.13881748071979436,0.1904761904761905,0
179,0.8,0.0,0.0,0.556701030927835,0.33163265306122447,1.0,0.9483333333333335,0.11643835616438356,0.3865979381443299,0.506426735218509,0.44217687074829937,1
180,1.0,1.0,0.0,0.3711340206185567,0.3469387755102041,0.5555555555555556,0.39,0.1643835616438356,0.14948453608247422,0.20308483290488433,0.1904761904761905,0
181,0.6000000000000001,0.0,1.0,0.44329896907216493,0.4489795918367347,0.2222222222222222,0.8116666666666668,0.339041095890411,0.18556701030927836,0.35989717223650386,0.28571428571428575,1
182,0.0,1.0,1.0,0.07216494845360825,0.04846938775510204,0.7777777777777777,0.44333333333333336,0.00684931506849315,0.03608247422680412,0.043701799485861184,0.04081632653061225,1
183,0.0,0.0,0.0,0.26804123711340205,0.24489795918367344,0.3333333333333333,0.7366666666666668,0.17123287671232879,0.06701030927835051,0.16452442159383035,0.11564625850340136,1
184,0.4,0.0,0.0,0.7525773195876289,0.5816326530612245,0.1111111111111111,0.8733333333333335,0.4178082191780822,0.5618556701030928,0.6683804627249358,0.6462585034013606,1
185,0.8,1.0,0.0,0.12371134020618556,0.07142857142857142,0.6666666666666665,0.45833333333333337,0.10616438356164383,0.10824742268041238,0.11825192802056554,0.09523809523809525,1
186,0.4,1.0,1.0,0.3711340206185567,0.27040816326530615,0.4444444444444445,0.7766666666666668,0.0684931506849315,0.20103092783505155,0.21336760925449874,0.20408163265306123,1
187,0.2,0.0,1.0,0.15463917525773194,0.11989795918367348,0.4444444444444445,0.9800000000000002,0.10273972602739725,0.04639175257731959,0.09768637532133675,0.14965986394557823,1
188,0.6000000000000001,1.0,1.0,0.9072164948453607,0.7678571428571428,0.2222222222222222,0.5633333333333335,0.5787671232876712,0.5670103092783505,0.6838046272493574,0.6258503401360545,1
189,1.0,0.0,1.0,0.7319587628865979,0.586734693877551,0.2222222222222222,0.5366666666666666,0.2465753424657534,0.5979381443298969,0.6709511568123394,0.7142857142857143,1
190,0.2,0.0,0.0,0.7422680412371133,0.4974489795918367,0.8888888888888888,0.2633333333333334,0.4349315068493151,0.31958762886597936,0.7043701799485862,0.272108843537415,0
191,0.2,0.0,0.0,0.9072164948453607,0.711734693877551,0.7777777777777777,0.04500000000000004,0.06164383561643835,0.11855670103092783,0.609254498714653,0.761904761904762,0
192,0.0,0.0,0.0,0.288659793814433,0.15816326530612243,0.0,0.52,0.3047945205479452,0.17525773195876287,0.16452442159383035,0.11564625850340136,1
193,0.2,1.0,0.0,0.061855670103092786,0.0663265306122449,0.3333333333333333,0.6366666666666667,0.07876712328767123,0.05670103092783505,0.06683804627249357,0.04761904761904762,1
194,0.4,1.0,0.0,0.4742268041237113,0.32908163265306123,0.0,0.4716666666666667,0.4726027397260274,0.29896907216494845,0.2365038560411311,0.35374149659863946,1
195,1.0,0.0,0.0,0.6391752577319587,0.45918367346938777,0.3333333333333333,0.6616666666666668,0.3458904109589041,0.18556701030927836,0.5706940874035991,0.2448979591836735,1
196,0.6000000000000001,1.0,0.0,0.9278350515463917,0.6836734693877551,0.5555555555555556,0.010000000000000009,0.20205479452054792,0.5927835051546392,0.712082262210797,0.653061224489796,0
197,0.8,0.0,1.0,0.020618556701030927,0.030612244897959183,0.0,0.615,0.0,0.03092783505154639,0.015424164524421594,0.034013605442176874,1
198,0.4,0.0,0.0,0.26804123711340205,0.14540816326530612,0.8888888888888888,0.8600000000000001,0.2191780821917808,0.21649484536082475,0.19794344473007713,0.23129251700680273,1
199,0.8,0.0,1.0,0.8556701030927835,0.7295918367346939,1.0,0.2583333333333334,0.523972602739726,0.29896907216494845,0.5706940874035991,0.6394557823129252,0
200,0.6000000000000001,1.0,1.0,0.4639175257731959,0.4107142857142857,0.4444444444444445,0.030000000000000027,0.3938356164383562,0.4175257731958763,0.4087403598971722,0.29251700680272114,0
201,0.8,0.0,1.0,0.9896907216494845,0.5331632653061223,1.0,0.09166666666666667,0.7568493150684932,0.4587628865979381,0.8097686375321338,0.979591836734694,0
202,0.4,0.0,1.0,0.3711340206185567,0.21938775510204078,0.7777777777777777,0.14833333333333343,0.010273972602739725,0.28865979381443296,0.30591259640102825,0.14965986394557823,0
203,0.4,1.0,0.0,0.03092783505154639,0.030612244897959183,0.0,0.9800000000000002,0.0547945205479452,0.015463917525773195,0.030848329048843187,0.04081632653061225,1
204,0.4,1.0,1.0,0.6907216494845361,0.3903061224489796,0.2222222222222222,0.08666666666666667,0.4486301369863014,0.27319587628865977,0.5732647814910027,0.6802721088435375,0
205,0.8,0.0,1.0,0.9690721649484535,0.760204081632653,0.5555555555555556,0.9500000000000002,0.0136986301369863,0.34536082474226804,0.9742930591259641,0.380952380952381,1
206,0.6000000000000001,0.0,0.0,0.27835051546391754,0.15816326530612243,0.8888888888888888,0.8783333333333334,0.2876712328767123,0.03092783505154639,0.2596401028277635,0.217687074829932,1
207,0.4,1.0,0.0,0.9896907216494845,0.5255102040816326,0.5555555555555556,0.78,0.11986301369863013,0.5257731958762887,0.9845758354755785,0.9115646258503403,1
208,0.0,1.0,0.0,0.7113402061855669,0.3852040816326531,0.8888888888888888,0.6783333333333335,0.3561643835616438,0.5567010309278351,0.49614395886889456,0.39455782312925175,1
209,0.2,0.0,1.0,0.7731958762886597,0.47959183673469385,0.4444444444444445,0.09166666666666667,0.3904109589041096,0.25257731958762886,0.5552699228791774,0.44897959183673475,0
210,0.6000000000000001,1.0,0.0,0.12371134020618556,0.07653061224489796,0.0,0.5866666666666667,0.00684931506849315,0.10824742268041238,0.08226221079691516,0.1292517006802721,1
211,0.6000000000000001,1.0,0.0,0.7835051546391752,0.3979591836734694,0.0,0.6083333333333334,0.4965753424657534,0.04639175257731959,0.6915167095115682,0.3673469387755102,1
212,1.0,0.0,1.0,0.15463917525773194,0.14540816326530612,0.8888888888888888,0.20000000000000007,0.02054794520547945,0.08247422680412371,0.08740359897172237,0.1564625850340136,0
213,0.4,0.0,0.0,0.8556701030927835,0.8265306122448979,0.8888888888888888,0.28500000000000003,0.4349315068493151,0.4845360824742268,0.8637532133676094,0.8503401360544218,0
214,1.0,0.0,0.0,0.17525773195876287,0.18367346938775508,1.0,0.6916666666666667,0.1780821917808219,0.14432989690721648,0.15938303341902316,0.1904761904761905,1
215,0.4,0.0,1.0,0.6701030927835051,0.38010204081632654,0.4444444444444445,0.6483333333333334,0.003424657534246575,0.422680412371134,0.37789203084832906,0.46258503401360546,1
216,0.6000000000000001,1.0,1.0,0.6907216494845361,0.4107142857142857,0.1111111111111111,0.8116666666666668,0.3835616438356165,0.31443298969072164,0.6709511568123394,0.2585034013605442,1
217,0.4,1.0,0.0,0.24742268041237112,0.1913265306122449,0.1111111111111111,0.865,0.1095890410958904,0.22164948453608246,0.13881748071979436,0.10204081632653061,1
218,0.8,1.0,1.0,0.9690721649484535,0.5306122448979591,0.2222222222222222,0.8483333333333334,0.5547945205479452,0.4896907216494845,0.8843187660668381,0.5918367346938775,1
219,0.2,0.0,1.0,0.6804123711340205,0.4260204081632653,0.0,0.74,0.5342465753424658,0.20103092783505155,0.6015424164524422,0.2380952380952381,1
220,0.0,0.0,0.0,0.30927835051546393,0.28061224489795916,0.2222222222222222,0.30666666666666675,0.1232876712328767,0.28350515463917525,0.21079691516709514,0.14285714285714288,0
221,0.8,0.0,0.0,0.27835051546391754,0.2576530612244898,0.2222222222222222,0.6216666666666668,0.1780821917808219,0.08762886597938144,0.2647814910025707,0.11564625850340136,1
222,0.6000000000000001,1.0,1.0,0.7938144329896907,0.5331632653061223,0.8888888888888888,0.6583333333333334,0.476027397260274,0.5463917525773195,0.5526992287917738,0.33333333333333337,1
223,0.8,0.0,1.0,0.3814432989690722,0.3086734693877551,0.5555555555555556,0.28833333333333333,0.2226027397260274,0.2422680412371134,0.32904884318766064,0.2585034013605442,0
224,0.8,1.0,1.0,0.4536082474226804,0.2729591836734694,0.0,0.31833333333333336,0.3116438356164384,0.20618556701030927,0.40616966580976865,0.2380952380952381,0
225,0.6000000000000001,0.0,1.0,0.05154639175257732,0.03571428571428571,0.3333333333333333,0.7216666666666667,0.04452054794520548,0.041237113402061855,0.053984575835475584,0.034013605442176874,1
226,0.0,0.0,0.0,0.5154639175257731,0.3903061224489796,1.0,0.22333333333333338,0.4863013698630137,0.29896907216494845,0.45758354755784064,0.3741496598639456,0
227,0.6000000000000001,0.0,1.0,0.5876288659793814,0.5178571428571428,0.4444444444444445,0.7950000000000002,0.0684931506849315,0.23711340206185566,0.5372750642673523,0.435374149659864,1
228,0.8,1.0,0.0,0.7216494845360825,0.47959183673469385,0.1111111111111111,0.79,0.3253424657534247,0.36082474226804123,0.4524421593830334,0.2448979591836735,1
229,0.2,0.0,1.0,0.8762886597938143,0.6811224489795917,0.4444444444444445,0.6950000000000001,0.8767123287671232,0.44329896907216493,0.442159383033419,0.6190476190476191,1
230,0.6000000000000001,0.0,1.0,0.09278350515463918,0.0816326530612245,0.5555555555555556,0.3383333333333334,0.10616438356164383,0.020618556701030927,0.048843187660668384,0.0816326530612245,0
231,0.2,1.0,1.0,0.3917525773195876,0.27040816326530615,0.6666666666666665,0.4966666666666667,0.1267123287671233,0.3402061855670103,0.34190231362467866,0.29931972789115646,1
232,0.4,1.0,0.0,0.9896907216494845,0.818877551020408,0.0,0.405,0.8321917808219178,0.9020618556701031,0.6529562982005142,0.5238095238095238,1
233,0.0,0.0,1.0,0.2577319587628866,0.16581632653061223,1.0,0.8266666666666667,0.0273972602739726,0.21649484536082475,0.17223650385604114,0.1292517006802721,1
234,0.6000000000000001,0.0,1.0,0.8865979381443299,0.8749999999999999,0.3333333333333333,0.14333333333333342,0.5102739726027398,0.8505154639175257,0.4652956298200514,0.40816326530612246,0
235,1.0,0.0,1.0,0.3195876288659794,0.1913265306122449,0.7777777777777777,0.5533333333333335,0.2945205479452055,0.02577319587628866,0.17480719794344474,0.33333333333333337,1
236,0.2,1.0,1.0,0.6907216494845361,0.5892857142857142,0.1111111111111111,0.30166666666666675,0.6438356164383562,0.05670103092783505,0.5938303341902315,0.6938775510204083,1
237,0.6000000000000001,1.0,1.0,0.07216494845360825,0.0816326530612245,0.1111111111111111,0.7833333333333334,0.0273972602739726,0.0,0.043701799485861184,0.04081632653061225,0
238,0.6000000000000001,1.0,1.0,0.4020618556701031,0.3877551020408163,0.2222222222222222,0.6116666666666668,0.09931506849315068,0.08247422680412371,0.37017994858611825,0.272108843537415,1
239,0.6000000000000001,0.0,1.0,0.4639175257731959,0.4387755102040816,0.3333333333333333,0.4750000000000001,0.04452054794520548,0.15979381443298968,0.23907455012853474,0.33333333333333337,1
240,1.0,1.0,1.0,0.32989690721649484,0.288265306122449,0.7777777777777777,0.29833333333333334,0.3184931506849315,0.29381443298969073,0.2802056555269923,0.163265306122449,0
241,0.4,1.0,0.0,0.9690721649484535,0.5663265306122448,0.8888888888888888,0.9183333333333334,0.2568493150684932,0.8350515463917526,0.6169665809768639,0.8639455782312926,1
242,0.6000000000000001,0.0,1.0,0.7010309278350515,0.40561224489795916,0.2222222222222222,0.13,0.6883561643835616,0.6494845360824743,0.5141388174807199,0.3741496598639456,0
243,1.0,1.0,0.0,0.5670103092783505,0.32142857142857145,0.8888888888888888,0.8450000000000002,0.14383561643835618,0.04639175257731959,0.4704370179948586,0.3741496598639456,1
244,0.2,0.0,1.0,0.8247422680412371,0.818877551020408,0.8888888888888888,0.885,0.7842465753424658,0.634020618556701,0.4473007712082262,0.5306122448979592,1
245,0.4,0.0,0.0,0.1958762886597938,0.12244897959183675,0.5555555555555556,0.6233333333333333,0.07876712328767123,0.16494845360824742,0.15681233933161956,0.163265306122449,1
246,0.2,0.0,1.0,0.8041237113402061,0.7091836734693877,0.8888888888888888,0.7083333333333335,0.0684931506849315,0.6597938144329897,0.5835475578406171,0.5102040816326531,1
247,0.4,0.0,0.0,0.8041237113402061,0.7397959183673468,0.1111111111111111,0.5,0.5684931506849316,0.6804123711340206,0.7480719794344474,0.44217687074829937,1
248,0.0,0.0,1.0,0.9484536082474226,0.6811224489795917,0.4444444444444445,0.3933333333333334,0.1541095890410959,0.08762886597938144,0.8611825192802057,0.326530612244898,0
249,0.0,1.0,0.0,0.845360824742268,0.5178571428571428,0.4444444444444445,0.29500000000000004,0.0547945205479452,0.07731958762886598,0.634961439588689,0.8095238095238095,0
250,0.2,0.0,1.0,0.17525773195876287,0.11989795918367348,0.2222222222222222,0.43333333333333335,0.03767123287671233,0.0979381443298969,0.15424164524421596,0.09523809523809525,1
251,0.0,0.0,1.0,0.4123711340206186,0.4107142857142857,1.0,0.39833333333333343,0.3287671232876712,0.10824742268041238,0.2853470437017995,0.2108843537414966,0
252,1.0,1.0,0.0,0.24742268041237112,0.22448979591836732,0.3333333333333333,0.9200000000000002,0.13013698630136988,0.03608247422680412,0.2570694087403599,0.22448979591836737,1
253,0.6000000000000001,0.0,0.0,0.36082474226804123,0.20918367346938774,1.0,0.9216666666666669,0.2876712328767123,0.29381443298969073,0.18508997429305915,0.33333333333333337,1
254,0.0,1.0,0.0,0.8865979381443299,0.7806122448979591,0.5555555555555556,0.7150000000000001,0.06164383561643835,0.03608247422680412,0.6529562982005142,0.7755102040816327,1
255,0.4,0.0,0.0,0.1958762886597938,0.11224489795918367,0.0,0.41000000000000003,0.2089041095890411,0.16494845360824742,0.13881748071979436,0.10204081632653061,0
256,0.6000000000000001,1.0,1.0,0.07216494845360825,0.05357142857142857,0.4444444444444445,0.31500000000000006,0.030821917808219176,0.0,0.06426735218508997,0.034013605442176874,0
257,0.6000000000000001,1.0,1.0,0.9896907216494845,0.895408163265306,0.2222222222222222,0.9483333333333335,0.4965753424657534,0.845360824742268,0.5784061696658098,0.7006802721088435,1
258,0.4,0.0,0.0,0.8041237113402061,0.5025510204081632,0.0,0.33666666666666667,0.14383561643835618,0.1134020618556701,0.8046272493573265,0.6734693877551021,0
259,0.0,1.0,0.0,0.9896907216494845,0.9821428571428571,0.3333333333333333,0.5866666666666667,0.797945205479452,0.979381443298969,0.7557840616966581,0.3673469387755102,1
260,0.0,0.0,1.0,0.010309278350515462,0.020408163265306124,0.3333333333333333,0.8150000000000002,0.017123287671232876,0.005154639175257732,0.012853470437017997,0.0272108843537415,1
261,0.8,0.0,0.0,0.2577319587628866,0.19897959183673466,0.1111111111111111,0.04166666666666674,0.17465753424657532,0.041237113402061855,0.24678663239074553,0.23129251700680273,1
262,0.6000000000000001,1.0,1.0,0.7422680412371133,0.4923469387755102,0.0,0.6933333333333334,0.14383561643835618,0.4587628865979381,0.7403598971722366,0.28571428571428575,1
263,0.6000000000000001,1.0,0.0,0.9278350515463917,0.8673469387755102,0.8888888888888888,0.3716666666666667,0.8801369863013698,0.20618556701030927,0.7403598971722366,0.5986394557823129,0
